"time","current"
0.0,0.0
0.1,1.8310546875
0.2,4.8828125
0.3,1.52587890625
0.4,1.220703125
0.5,4.8828125
0.6,0.30517578125
0.7,4.8828125
0.8,8.544921875
0.9,3.96728515625
1.0,5.18798828125
1.1,3.35693359375
1.2,2.13623046875
1.3,1.8310546875
1.4,-1.220703125
1.5,1.220703125
1.6,2.13623046875
1.7,0.0
1.8,3.96728515625
1.9,6.103515625
2.0,2.44140625
2.1,3.0517578125
2.2,0.30517578125
2.3,3.35693359375
2.4,3.662109375
2.5,6.7138671875
2.6,7.62939453125
2.7,1.52587890625
2.8,5.4931640625
2.9,8.85009765625
3.0,4.2724609375
3.1,2.74658203125
3.2,3.35693359375
3.3,2.74658203125
3.4,8.23974609375
3.5,8.23974609375
3.6,5.18798828125
3.7,3.662109375
3.8,4.2724609375
3.9,3.0517578125
4.0,4.8828125
4.1,3.96728515625
4.2,3.662109375
4.3,2.74658203125
4.4,0.0
4.5,0.0
4.6,7.62939453125
4.7,5.79833984375
4.8,4.2724609375
4.9,3.35693359375
5.0,3.35693359375
5.1,2.13623046875
5.2,2.74658203125
5.3,4.2724609375
5.4,0.91552734375
5.5,3.0517578125
5.6,5.4931640625
5.7,5.18798828125
5.8,7.01904296875
5.9,5.18798828125
6.0,4.2724609375
6.1,1.8310546875
6.2,0.0
6.3,4.2724609375
6.4,3.35693359375
6.5,3.96728515625
6.6,4.57763671875
6.7,6.40869140625
6.8,2.74658203125
6.9,4.2724609375
7.0,5.18798828125
7.1,1.8310546875
7.2,3.662109375
7.3,5.79833984375
7.4,6.103515625
7.5,3.96728515625
7.6,5.4931640625
7.7,1.220703125
7.8,5.18798828125
7.9,6.103515625
8.0,2.13623046875
8.1,3.35693359375
8.2,2.44140625
8.3,5.18798828125
8.4,6.40869140625
8.5,4.8828125
8.6,0.6103515625
8.7,1.220703125
8.8,5.18798828125
8.9,6.103515625
9.0,3.35693359375
9.1,1.220703125
9.2,3.0517578125
9.3,1.220703125
9.4,1.8310546875
9.5,6.103515625
9.6,5.18798828125
9.7,3.662109375
9.8,4.8828125
9.9,2.74658203125
10.0,-0.30517578125
10.1,7.01904296875
10.2,3.96728515625
10.3,2.44140625
10.4,1.220703125
10.5,4.57763671875
10.6,5.18798828125
10.7,4.2724609375
10.8,2.74658203125
10.9,3.0517578125
11.0,4.57763671875
11.1,5.4931640625
11.2,1.8310546875
11.3,0.91552734375
11.4,1.8310546875
11.5,2.74658203125
11.6,0.30517578125
11.7,-1.220703125
11.8,2.44140625
11.9,4.57763671875
12.0,1.52587890625
12.1,4.57763671875
12.2,1.220703125
12.3,5.18798828125
12.4,3.662109375
12.5,4.2724609375
12.6,2.74658203125
12.7,3.35693359375
12.8,0.91552734375
12.9,2.44140625
13.0,5.18798828125
13.1,4.8828125
13.2,6.40869140625
13.3,3.96728515625
13.4,0.30517578125
13.5,-1.220703125
13.6,6.7138671875
13.7,9.1552734375
13.8,5.18798828125
13.9,6.7138671875
14.0,4.8828125
14.1,5.79833984375
14.2,0.91552734375
14.3,4.2724609375
14.4,3.0517578125
14.5,7.01904296875
14.6,7.01904296875
14.7,7.32421875
14.8,6.103515625
14.9,1.8310546875
15.0,3.0517578125
15.1,3.35693359375
15.2,8.544921875
15.3,4.8828125
15.4,0.6103515625
15.5,4.57763671875
15.6,8.544921875
15.7,4.2724609375
15.8,2.44140625
15.9,0.30517578125
16.0,4.8828125
16.1,0.91552734375
16.2,4.2724609375
16.3,8.544921875
16.4,2.74658203125
16.5,0.91552734375
16.6,1.220703125
16.7,3.35693359375
16.8,2.13623046875
16.9,3.662109375
17.0,6.103515625
17.1,-0.30517578125
17.2,3.0517578125
17.3,2.13623046875
17.4,8.23974609375
17.5,9.1552734375
17.6,0.91552734375
17.7,-0.91552734375
17.8,5.18798828125
17.9,7.32421875
18.0,1.8310546875
18.1,3.662109375
18.2,5.79833984375
18.3,6.7138671875
18.4,7.32421875
18.5,4.2724609375
18.6,1.52587890625
18.7,-1.220703125
18.8,6.103515625
18.9,8.23974609375
19.0,8.23974609375
19.1,9.765625
19.2,7.01904296875
19.3,7.01904296875
19.4,9.46044921875
19.5,3.662109375
19.6,1.52587890625
19.7,7.32421875
19.8,6.103515625
19.9,1.52587890625
20.0,7.01904296875
20.1,9.765625
20.2,6.40869140625
20.3,1.52587890625
20.4,1.52587890625
20.5,4.8828125
20.6,6.40869140625
20.7,3.35693359375
20.8,5.4931640625
20.9,5.79833984375
21.0,4.8828125
21.1,5.18798828125
21.2,3.0517578125
21.3,0.30517578125
21.4,2.74658203125
21.5,3.96728515625
21.6,3.35693359375
21.7,1.220703125
21.8,3.35693359375
21.9,4.57763671875
22.0,3.96728515625
22.1,1.52587890625
22.2,2.74658203125
22.3,10.07080078125
22.4,4.8828125
22.5,-0.91552734375
22.6,1.52587890625
22.7,7.9345703125
22.8,5.4931640625
22.9,2.44140625
23.0,1.52587890625
23.1,6.103515625
23.2,1.52587890625
23.3,4.57763671875
23.4,7.01904296875
23.5,6.103515625
23.6,8.23974609375
23.7,2.74658203125
23.8,3.0517578125
23.9,3.35693359375
24.0,3.662109375
24.1,4.2724609375
24.2,4.57763671875
24.3,2.74658203125
24.4,0.6103515625
24.5,5.4931640625
24.6,8.23974609375
24.7,4.2724609375
24.8,3.0517578125
24.9,4.8828125
25.0,5.79833984375
25.1,5.4931640625
25.2,-0.6103515625
25.3,1.220703125
25.4,3.35693359375
25.5,8.544921875
25.6,7.9345703125
25.7,6.103515625
25.8,-0.30517578125
25.9,1.220703125
26.0,2.74658203125
26.1,5.4931640625
26.2,4.8828125
26.3,3.0517578125
26.4,9.1552734375
26.5,6.40869140625
26.6,-0.30517578125
26.7,2.13623046875
26.8,3.35693359375
26.9,2.74658203125
27.0,3.662109375
27.1,3.0517578125
27.2,3.35693359375
27.3,4.8828125
27.4,5.4931640625
27.5,8.85009765625
27.6,7.9345703125
27.7,2.44140625
27.8,10.3759765625
27.9,10.3759765625
28.0,2.74658203125
28.1,1.8310546875
28.2,6.40869140625
28.3,3.96728515625
28.4,2.13623046875
28.5,6.7138671875
28.6,9.1552734375
28.7,3.96728515625
28.8,2.74658203125
28.9,9.765625
29.0,10.07080078125
29.1,6.103515625
29.2,8.544921875
29.3,7.32421875
29.4,2.44140625
29.5,0.6103515625
29.6,5.18798828125
29.7,8.544921875
29.8,5.18798828125
29.9,0.91552734375
30.0,5.79833984375
30.1,8.23974609375
30.2,5.79833984375
30.3,3.35693359375
30.4,5.4931640625
30.5,5.18798828125
30.6,2.13623046875
30.7,4.57763671875
30.8,10.3759765625
30.9,10.986328125
31.0,9.765625
31.1,11.90185546875
31.2,9.1552734375
31.3,7.9345703125
31.4,7.32421875
31.5,3.35693359375
31.6,8.85009765625
31.7,11.29150390625
31.8,5.4931640625
31.9,11.29150390625
32.0,16.17431640625
32.1,13.73291015625
32.2,8.544921875
32.3,4.57763671875
32.4,7.9345703125
32.5,10.3759765625
32.6,11.29150390625
32.7,9.765625
32.8,5.79833984375
32.9,8.23974609375
33.0,5.4931640625
33.1,1.220703125
33.2,2.74658203125
33.3,8.544921875
33.4,12.8173828125
33.5,10.68115234375
33.6,4.8828125
33.7,7.32421875
33.8,11.5966796875
33.9,3.662109375
34.0,-0.6103515625
34.1,8.23974609375
34.2,6.7138671875
34.3,5.79833984375
34.4,7.01904296875
34.5,6.103515625
34.6,5.18798828125
34.7,2.74658203125
34.8,2.74658203125
34.9,9.765625
35.0,13.73291015625
35.1,5.4931640625
35.2,4.2724609375
35.3,6.7138671875
35.4,7.01904296875
35.5,4.57763671875
35.6,3.662109375
35.7,7.32421875
35.8,7.32421875
35.9,4.57763671875
36.0,5.4931640625
36.1,2.44140625
36.2,0.30517578125
36.3,0.91552734375
36.4,3.662109375
36.5,7.01904296875
36.6,8.544921875
36.7,5.18798828125
36.8,0.6103515625
36.9,2.44140625
37.0,9.46044921875
37.1,0.6103515625
37.2,0.30517578125
37.3,3.0517578125
37.4,7.01904296875
37.5,2.74658203125
37.6,4.8828125
37.7,3.96728515625
37.8,0.30517578125
37.9,3.0517578125
38.0,4.8828125
38.1,4.8828125
38.2,8.23974609375
38.3,7.32421875
38.4,3.662109375
38.5,2.74658203125
38.6,3.662109375
38.7,1.220703125
38.8,4.57763671875
38.9,5.79833984375
39.0,5.18798828125
39.1,8.23974609375
39.2,4.2724609375
39.3,-1.8310546875
39.4,0.6103515625
39.5,3.0517578125
39.6,0.6103515625
39.7,4.8828125
39.8,8.23974609375
39.9,3.662109375
40.0,5.18798828125
40.1,0.91552734375
40.2,0.91552734375
40.3,4.57763671875
40.4,5.4931640625
40.5,7.32421875
40.6,3.96728515625
40.7,3.662109375
40.8,3.0517578125
40.9,3.96728515625
41.0,5.79833984375
41.1,3.662109375
41.2,5.4931640625
41.3,5.4931640625
41.4,7.32421875
41.5,5.4931640625
41.6,2.74658203125
41.7,2.13623046875
41.8,1.220703125
41.9,0.91552734375
42.0,5.4931640625
42.1,8.85009765625
42.2,3.662109375
42.3,-3.35693359375
42.4,4.8828125
42.5,6.7138671875
42.6,3.35693359375
42.7,2.44140625
42.8,4.2724609375
42.9,3.662109375
43.0,7.32421875
43.1,7.32421875
43.2,3.96728515625
43.3,3.96728515625
43.4,4.57763671875
43.5,3.0517578125
43.6,2.13623046875
43.7,4.57763671875
43.8,8.85009765625
43.9,7.32421875
44.0,7.32421875
44.1,4.8828125
44.2,3.35693359375
44.3,2.13623046875
44.4,2.44140625
44.5,4.2724609375
44.6,6.7138671875
44.7,6.103515625
