"time","current"
0.0,-4.8828125
0.1,-1.52587890625
0.2,-0.6103515625
0.3,-8.23974609375
0.4,-2.44140625
0.5,2.13623046875
0.6,-3.35693359375
0.7,-3.96728515625
0.8,-5.4931640625
0.9,-5.79833984375
1.0,-4.57763671875
1.1,-4.2724609375
1.2,-3.96728515625
1.3,-3.96728515625
1.4,-3.662109375
1.5,-6.40869140625
1.6,-6.103515625
1.7,-5.18798828125
1.8,-3.0517578125
1.9,-3.96728515625
2.0,-3.662109375
2.1,-5.79833984375
2.2,-5.18798828125
2.3,-7.9345703125
2.4,-2.13623046875
2.5,-2.74658203125
2.6,-2.44140625
2.7,-4.2724609375
2.8,-4.2724609375
2.9,-4.2724609375
3.0,-5.18798828125
3.1,-4.8828125
3.2,-4.57763671875
3.3,-4.57763671875
3.4,-3.35693359375
3.5,-6.103515625
3.6,-3.35693359375
3.7,-3.35693359375
3.8,-5.18798828125
3.9,-8.544921875
4.0,-7.32421875
4.1,-3.35693359375
4.2,-2.13623046875
4.3,-2.13623046875
4.4,-2.44140625
4.5,-3.662109375
4.6,-0.6103515625
4.7,-3.35693359375
4.8,-4.57763671875
4.9,-5.79833984375
5.0,-2.74658203125
5.1,-7.01904296875
5.2,-6.7138671875
5.3,-3.35693359375
5.4,-0.6103515625
5.5,0.6103515625
5.6,-1.52587890625
5.7,-6.40869140625
5.8,-3.96728515625
5.9,-4.57763671875
6.0,-1.220703125
6.1,-2.44140625
6.2,-3.35693359375
6.3,-7.32421875
6.4,-3.662109375
6.5,-4.8828125
6.6,-5.79833984375
6.7,-3.96728515625
6.8,-0.6103515625
6.9,-0.6103515625
7.0,-1.220703125
7.1,-1.52587890625
7.2,-3.96728515625
7.3,-5.18798828125
7.4,-3.35693359375
7.5,-1.220703125
7.6,-6.7138671875
7.7,-7.9345703125
7.8,-6.40869140625
7.9,-2.13623046875
8.0,-0.6103515625
8.1,-2.44140625
8.2,-4.57763671875
8.3,-3.662109375
8.4,-3.662109375
